x,y
0.837498,0.018709
0.973040,0.061551
1.010449,0.055719
0.646841,0.135799
0.822054,0.292234
0.727940,0.252892
1.037158,0.154747
0.893690,0.100564
0.933466,0.087172
0.933611,0.006646
0.700051,0.000000
0.967636,0.055949
0.847525,0.063282
0.918545,0.228552
1.079369,0.122174
0.856885,0.026708
0.794906,0.076293
0.946774,0.117987
0.995086,0.082802
0.995627,0.000000
0.978112,0.081733
0.911982,0.112311
0.959538,0.199582
0.802640,0.040977
0.277099,0.206820
0.903655,0.126306
0.767333,0.170540
1.042354,0.144701
0.854952,0.062944
0.927158,0.054614
0.941436,0.170587
0.863837,0.028254
0.807816,0.117416
1.062655,0.002965
0.947869,0.018312
0.640263,0.190752
0.785236,0.232712
0.977248,0.076953
0.836371,0.341144
0.991551,0.030277
0.902478,0.085041
1.015092,0.194611
0.714178,0.108301
0.990973,0.113040
0.941834,0.091112
0.536251,0.259430
0.974832,0.045960
1.030020,0.044639
1.097490,0.011392
0.915554,0.073698
0.952073,0.127131
1.033275,0.101361
0.800186,0.135415
0.919493,0.080938
0.558864,0.279525
1.070349,0.000000
1.008703,0.089042
0.811839,0.168854
0.935063,0.013998
0.977886,0.188932
0.998887,0.080304
0.947655,0.094375
0.944035,0.143028
0.852592,0.087293
1.049963,0.071536
0.883381,0.207264
0.766181,0.086939
0.831414,0.094853
0.758877,0.197586
1.052848,0.191960
0.423099,0.013745
0.768577,0.146416
0.506236,0.267818
1.004132,0.324786
0.925944,0.078113
0.965913,0.165667
0.972775,0.122407
0.895700,0.071213
1.044535,0.030037
0.914444,0.101719
0.876063,0.181399
0.789216,0.205674
0.782140,0.194456
0.929671,0.043128
0.997369,0.046523
0.944262,0.072609
0.887411,0.105361
0.936730,0.024434
0.936026,0.090735
1.101945,0.041318
0.934683,0.011375
0.982311,0.154064
0.859370,0.198173
0.863014,0.062323
0.761906,0.095181
0.608623,0.309996
0.792011,0.137238
1.023532,0.034611
0.969470,0.113329
0.883338,0.040098
0.887717,0.004389
0.514438,0.423662
0.463759,0.349359
0.997523,0.034241
1.059104,0.106810
0.921436,0.045895
1.002472,0.029300
0.823585,0.315143
0.971780,0.012038
1.019367,0.131759
0.952862,0.145311
0.930377,0.020932
0.918987,0.012857
0.772386,0.308709
0.963147,0.097813
0.761456,0.065210
0.932627,0.145841
0.790892,0.000000
0.788909,0.187350
0.775279,0.064125
0.687894,0.072409
0.993069,0.016632
0.975242,0.004352
1.078174,0.110860
0.982942,0.241769
0.858159,0.124718
0.959181,0.060829
0.956033,0.221512
0.943117,0.000000
1.069030,0.064328
0.969484,0.337586
0.654497,0.344622
0.911242,0.088673
0.927041,0.119023
0.961678,0.038873
0.893007,0.241985
0.848595,0.024465
0.924535,0.057831
0.843339,0.041681
1.016551,0.124297
0.714018,0.377637
0.911203,0.261164
0.819581,0.323737
1.027015,0.204314
1.003190,0.000000
0.683359,0.393321
1.075656,0.000000
0.968152,0.170609
0.761817,0.065577
0.804597,0.189678
0.811663,0.312055
0.800853,0.289529
0.921130,0.095345
0.651908,0.161347
0.743393,0.376055
0.964068,0.145463
0.852111,0.000000
0.754485,0.029374
0.850727,0.034216
0.820184,0.196950
0.835806,0.126592
0.909993,0.034006
0.872658,0.047546
1.098770,0.011490
0.898278,0.208552
0.870540,0.009245
0.965040,0.022363
1.005844,0.032109
1.012233,0.064058
0.762070,0.408674
1.004030,0.157933
1.009209,0.021905
0.940689,0.070462
0.987541,0.069477
0.963368,0.101553
0.848419,0.210275
0.898643,0.031285
0.912029,0.016185
1.135321,0.025993
0.922286,0.023552
0.795941,0.017383
1.080511,0.000000
1.018209,0.230162
0.856203,0.013211
0.861073,0.062213
0.939604,0.144153
0.887936,0.029580
0.891412,0.265204
0.789137,0.153076
0.941696,0.134832
0.795977,0.061856
0.902865,0.259595
0.964192,0.131523
0.775697,0.220394
1.000494,0.056105
0.988179,0.051572
0.892789,0.012121
0.918863,0.047349
0.812317,0.090004
1.000443,0.175957
0.776889,0.273088
0.950496,0.072472
0.921836,0.086856
0.957034,0.106032
1.020967,0.147122
1.031572,0.129225
0.702780,0.142746
0.645470,0.301206
0.865882,0.032225
0.784172,0.313953
0.886985,0.233528
0.889401,0.000000
1.005310,0.183393
0.693534,0.049062
0.897295,0.086628
0.623476,0.409542
0.961218,0.059542
0.829191,0.102232
0.954430,0.086898
0.878278,0.252122
1.039293,0.155653
0.941933,0.174695
0.897265,0.275517
0.898325,0.002649
0.910920,0.076141
0.938851,0.045565
0.877653,0.002144
0.875264,0.079591
0.824490,0.071553
0.966742,0.098795
0.727387,0.273113
0.975747,0.156931
0.962218,0.101228
0.822077,0.277888
0.948950,0.118669
0.809561,0.232066
0.890077,0.069374
0.966739,0.060564
0.852831,0.162107
1.036979,0.133683
1.086398,0.104670
1.016241,0.287007
0.676757,0.070256
1.018872,0.117930
1.023194,0.259022
0.733593,0.037378
0.941131,0.106515
0.992498,0.006043
0.869178,0.122581
0.901454,0.187470
1.077715,0.140947
1.000469,0.264755
0.853826,0.235555
1.044047,0.047695
0.882076,0.101563
0.998642,0.146317
0.930651,0.060649
0.972542,0.084705
1.038320,0.038250
0.887673,0.032004
0.928671,0.227951
0.698087,0.051049
0.945205,0.096262
1.010437,0.000000
0.962878,0.260254
0.878981,0.143189
0.916108,0.049057
0.831861,0.080569
0.966212,0.063003
1.068435,0.086436
0.814360,0.207460
0.744766,0.251805
0.747077,0.126185
0.892927,0.058764
0.713792,0.017203
1.020831,0.111365
0.865115,0.073541
0.928345,0.180771
0.843039,0.294283
0.937008,0.166471
0.995952,0.139122
0.837150,0.064731
0.824731,0.166502
0.961927,0.075597
1.004491,0.011627
0.846311,0.055909
1.061015,0.094248
0.891855,0.255599
1.034517,0.000000
1.000913,0.063516
0.894029,0.098470
0.802358,0.006951
0.960162,0.079463
0.909291,0.142179
0.553754,0.011176
0.849713,0.163650
1.004225,0.180710
0.848935,0.084548
0.727257,0.249824
0.855990,0.136963
0.879254,0.046955
0.915222,0.125807
0.831862,0.011543
0.984848,0.069264
0.853277,0.103352
1.003832,0.052453
0.468886,0.364532
1.012049,0.116849
0.896071,0.048133
0.819655,0.094236
0.898995,0.124490
1.011299,0.050037
0.922174,0.181072
0.696086,0.234851
0.843533,0.077463
0.869492,0.039257
0.753264,0.129245
0.696433,0.238865
0.928415,0.106785
0.980167,0.085507
0.801114,0.152480
1.008665,0.109385
0.940801,0.020462
0.920493,0.009344
0.955073,0.000000
1.025718,0.034105
0.872095,0.174183
0.902368,0.135308
0.853472,0.096035
0.981266,0.012381
1.021683,0.080134
0.888531,0.163511
0.892784,0.015450
0.893570,0.000000
1.031308,0.258458
1.168228,0.052200
0.827793,0.237802
0.878136,0.030976
0.737217,0.358966
0.943397,0.051727
0.949151,0.157901
0.822845,0.160705
0.970129,0.098482
0.686532,0.244337
0.985032,0.205535
0.795112,0.439702
0.913310,0.014395
1.014930,0.141469
0.954725,0.091681
1.033146,0.093259
0.976922,0.144391
1.018958,0.172736
1.047100,0.000000
1.181651,0.153864
1.006199,0.006363
1.111365,0.097017
0.800430,0.129074
0.971373,0.056683
0.907108,0.361490
0.843661,0.091997
0.890345,0.131284
0.940907,0.015412
0.877229,0.256503
0.891249,0.025718
0.608239,0.162744
1.031323,0.042042
0.938162,0.032245
0.950951,0.039259
1.006195,0.000000
0.824827,0.098183
0.776887,0.038649
0.890235,0.006850
0.975244,0.013304
0.839327,0.054942
0.713738,0.031300
0.913330,0.146962
0.994580,0.035478
0.961207,0.116966
0.726246,0.098741
0.753065,0.335440
0.891118,0.120785
0.850122,0.145012
0.988233,0.005172
1.078330,0.147535
1.083561,0.112892
1.020596,0.176214
0.729212,0.338365
0.811173,0.108976
0.954234,0.255751
1.000468,0.000000
0.921381,0.204366
0.912198,0.072516
0.938795,0.077267
0.997471,0.133512
0.926923,0.011448
0.830944,0.054261
0.909528,0.027746
1.126810,0.027235
0.835021,0.177934
0.836058,0.163275
0.828056,0.233872
1.005546,0.034901
1.006019,0.040355
0.879569,0.042712
0.964121,0.059765
0.833664,0.018127
0.928334,0.012177
0.783218,0.091072
0.843859,0.219706
0.977345,0.090189
0.936982,0.097386
1.030116,0.149367
0.876495,0.249096
0.877302,0.311881
0.656853,0.062476
0.891042,0.092811
0.950705,0.137038
0.505444,0.102663
0.880170,0.141419
0.981037,0.206212
0.853772,0.053184
0.955476,0.116450
1.052274,0.063841
0.688290,0.300787
0.903965,0.263591
0.852437,0.258764
0.860338,0.017011
0.957044,0.121172
0.941036,0.029658
0.915664,0.012880
0.973451,0.293110
0.848544,0.141974
0.958278,0.050289
0.119077,0.367349
0.848877,0.223268
0.917187,0.000000
0.963532,0.020334
0.928039,0.208965
0.857020,0.141973
0.743630,0.457303
1.007119,0.125557
0.551277,0.447756
0.977823,0.030520
0.878566,0.181070
0.894638,0.166125
0.997897,0.076159
1.004545,0.113546
0.809974,0.024152
1.005531,0.018139
0.817616,0.191568
1.014258,0.042937
1.042010,0.023610
0.870734,0.302631
0.988776,0.200024
0.898188,0.026851
1.096851,0.025956
0.898444,0.077949
0.867206,0.010131
0.953166,0.007962
0.815944,0.098881
0.875384,0.019430
0.880198,0.171551
0.788917,0.000000
0.906799,0.040490
0.985848,0.065216
0.958744,0.133610
0.894450,0.007111
1.063093,0.052469
0.950538,0.000000
1.033148,0.131544
0.864042,0.040811
0.990206,0.081280
0.902732,0.018587
0.901080,0.099274
0.874127,0.120351
0.803623,0.044405
0.988311,0.010820
1.105464,0.000000
0.947903,0.042644
0.953573,0.000000
0.623911,0.031859
0.811840,0.087055
0.892267,0.256192
0.877383,0.027388
0.823096,0.304742
0.847018,0.154950
0.911166,0.107623
0.816903,0.111894
0.905601,0.260123
0.880234,0.029197
0.865316,0.069079
1.103798,0.042140
0.930099,0.097860
0.719975,0.187100
1.034919,0.069131
0.956148,0.000000
0.964735,0.198595
0.895111,0.082772
0.756807,0.523625
1.079182,0.044476
1.001614,0.172717
0.956091,0.234194
0.919433,0.010703
0.883030,0.118786
0.888441,0.157140
0.945895,0.026159
0.674389,0.163236
0.995970,0.146909
0.886115,0.044689
0.716743,0.292661
0.870201,0.147596
0.843993,0.200679
0.900935,0.073890
0.926245,0.082817
0.818219,0.050864
0.964277,0.281894
0.573736,0.090874
0.907082,0.129677
0.981554,0.130157
1.029840,0.010549
0.876927,0.050725
0.955482,0.034669
0.783152,0.000000
0.950030,0.073850
1.041556,0.060811
0.958891,0.056941
0.932097,0.196370
0.864473,0.000000
0.795031,0.331508
0.963599,0.006795
0.985889,0.016396
0.854649,0.420280
0.728485,0.007456
1.078351,0.025077
0.950495,0.029524
0.781397,0.053450
0.918991,0.088793
0.819763,0.198694
0.867160,0.135601
0.740375,0.108533
1.022867,0.031855
0.951887,0.041684
0.829871,0.092873
0.987102,0.120753
0.810666,0.064540
0.954484,0.201349
0.591740,0.167987
1.044958,0.068272
0.952692,0.116445
0.984160,0.146440
0.872688,0.081736
0.850730,0.236837
0.801468,0.139383
0.880288,0.141776
0.929060,0.275094
0.957146,0.101542
0.853497,0.113651
0.885475,0.061196
0.945337,0.228464
1.106953,0.126208
0.942062,0.037797
0.874703,0.170935
0.909317,0.163079
0.771023,0.169589
0.946490,0.079701
0.884072,0.378445
0.914245,0.076916
0.885816,0.091086
0.693506,0.000000
0.932518,0.025066
0.944926,0.057225
0.984833,0.094183
0.966992,0.014645
0.970535,0.012766
0.911202,0.025284
0.874474,0.034188
0.900903,0.090756
0.917641,0.000000
1.030494,0.074438
0.979259,0.088284
0.773355,0.157609
0.981765,0.029372
1.031000,0.072131
1.039519,0.006684
0.826914,0.149035
0.928711,0.066826
0.997852,0.034180
0.965905,0.017249
1.060374,0.064686
0.964798,0.025682
0.979052,0.125993
0.793390,0.279281
0.988948,0.024366
0.971492,0.011335
0.826438,0.025718
0.907589,0.073486
0.969989,0.032301
0.997882,0.000000
0.973014,0.040099
1.019801,0.013342
1.008624,0.028137
0.860078,0.033465
0.919037,0.074605
0.687604,0.305820
0.960603,0.240824
0.974867,0.080913
0.749847,0.159769
0.872556,0.138092
0.916324,0.048090
0.767289,0.196710
0.867923,0.149917
0.986899,0.000000
0.569856,0.234626
0.879987,0.074349
1.072540,0.032290
0.792911,0.077060
0.848845,0.141222
0.835915,0.097440
0.955148,0.146327
0.928635,0.112763
0.863070,0.028127
0.962505,0.040884
0.970972,0.000000
0.910805,0.063220
0.756414,0.292200
0.882672,0.032954
0.898502,0.012374
1.002879,0.062070
0.888641,0.104068
0.952992,0.099836
0.845352,0.214188
0.947068,0.269869
0.703127,0.152050
0.921770,0.217341
0.862300,0.185041
0.968036,0.033725
0.917542,0.071987
0.729800,0.280677
0.945568,0.096924
0.889657,0.053393
0.973343,0.172313
0.726871,0.346060
0.761567,0.153971
1.080007,0.296548
0.993108,0.169135
0.876999,0.043135
1.002334,0.049814
1.103468,0.027835
0.861892,0.039296
1.088669,0.084116
0.874727,0.032488
0.895850,0.032789
0.921863,0.177452
1.056091,0.175909
1.015859,0.166391
0.919447,0.108182
0.980320,0.178411
0.932199,0.106684
0.962683,0.062152
0.957450,0.029510
0.890867,0.185184
0.992255,0.000774
0.757784,0.055638
0.879420,0.030146
0.974394,0.037154
0.947099,0.012122
0.802024,0.095248
0.712175,0.441445
1.052677,0.013916
0.910499,0.053709
0.895950,0.004043
0.915495,0.233776
1.099378,0.152316
0.567236,0.279150
1.001293,0.223917
0.972628,0.089437
1.010512,0.195351
0.989541,0.108277
0.770834,0.203134
0.866029,0.122061
0.918126,0.127710
1.072685,0.049610
0.919911,0.177803
0.811139,0.140387
0.989487,0.019627
0.965791,0.227656
1.021458,0.000452
1.017150,0.000000
0.885182,0.118187
0.874092,0.138611
0.941424,0.158370
0.820766,0.057539
0.806748,0.231504
0.909595,0.190268
0.987305,0.040942
0.876083,0.005167
1.053590,0.135256
0.608888,0.294916
1.027317,0.058943
0.828498,0.238794
1.156674,0.093649
0.985151,0.140131
0.996187,0.138898
0.729071,0.105531
0.982356,0.024918
0.949603,0.103331
0.663993,0.368958
0.880738,0.353640
1.006253,0.035900
0.935944,0.073848
0.886251,0.173820
0.976802,0.022235
0.990571,0.095281
0.956211,0.039193
0.825459,0.222816
0.782029,0.000267
0.964600,0.056574
1.067491,0.005264
0.923504,0.170508
0.822877,0.185744
0.980721,0.037504
0.873641,0.035768
0.894003,0.119959
0.949643,0.028069
1.011516,0.087689
0.972203,0.087523
0.897572,0.103277
0.876811,0.021445
0.993905,0.023080
0.796233,0.437533
0.941525,0.201838
0.858285,0.061553
0.819247,0.013245
1.056539,0.027386
0.983973,0.061316
0.927246,0.086995
0.834326,0.262704
1.009587,0.012393
0.782227,0.667297
0.943435,0.157898
0.966216,0.124109
0.898961,0.057337
0.910610,0.273745
0.842473,0.009841
0.878657,0.102084
0.897257,0.068357
0.962098,0.072994
0.894552,0.109989
1.149421,0.124719
0.876826,0.119982
0.946332,0.134604
0.849421,0.010323
0.932810,0.025525
1.000272,0.026877
0.824428,0.216523
0.999133,0.248951
0.975634,0.080442
1.046112,0.002786
0.688452,0.052222
0.906125,0.211926
0.849545,0.104370
0.735011,0.279233
0.938131,0.012421
0.965795,0.174636
0.811360,0.060673
0.995599,0.037050
0.878546,0.003087
1.035644,0.118764
0.967731,0.325407
0.830476,0.043137
0.846412,0.066481
0.883760,0.021852
0.720070,0.191231
0.955834,0.113654
0.772986,0.004223
0.893048,0.027915
0.877853,0.175904
0.916459,0.247825
0.894365,0.257511
0.967973,0.065406
0.747540,0.254037
0.930962,0.196630
0.996724,0.125084
0.888587,0.122834
1.041800,0.037424
1.018129,0.037466
0.917499,0.096133
0.913369,0.082161
0.926280,0.074771
0.896135,0.083301
1.023470,0.008317
0.937638,0.087677
0.901107,0.000000
0.992998,0.004338
0.770719,0.315603
0.978622,0.129111
0.920892,0.177592
0.937710,0.037905
0.863930,0.188410
1.063892,0.075706
0.856778,0.192267
0.896603,0.204543
0.892940,0.185444
0.688351,0.257569
0.919186,0.333958
0.809499,0.212487
1.099480,0.046405
0.847861,0.177435
1.086314,0.069814
0.921495,0.005740
1.038263,0.071655
0.971112,0.121985
0.979976,0.144374
1.050297,0.048281
0.844872,0.234350
0.724830,0.285621
0.892296,0.243640
1.001247,0.055636
0.955458,0.013788
0.979469,0.137332
0.954166,0.060110
0.881970,0.082087
1.076299,0.022704
0.849055,0.426433
1.041472,0.064937
0.922191,0.101049
0.763800,0.418464
0.916389,0.000000
0.852357,0.123577
0.899390,0.089755
0.865687,0.203027
0.934131,0.118154
0.918880,0.078089
0.836855,0.023014
0.884840,0.080505
0.915261,0.009125
0.677158,0.050256
1.056905,0.006661
0.957041,0.099973
0.881600,0.263735
0.816101,0.355495
0.979389,0.029082
0.984258,0.056566
0.968254,0.124348
0.991967,0.026766
0.782833,0.058622
0.840210,0.081827
0.988762,0.087346
0.877944,0.158496
0.625173,0.225928
0.786247,0.309425
0.958637,0.086751
0.911645,0.075892
0.929666,0.156291
0.962630,0.000000
1.053902,0.158875
0.953088,0.106064
0.839686,0.211321
0.969490,0.000000
0.863564,0.024453
0.885355,0.040643
0.760771,0.193795
0.883142,0.158407
0.678751,0.120981
0.838935,0.127627
0.682780,0.281114
1.018346,0.012852
1.021512,0.058775
1.005199,0.259410
0.900647,0.013535
0.900919,0.234056
1.011680,0.099961
0.910795,0.159657
0.781731,0.264675
0.898572,0.000000
0.556560,0.477087
0.990193,0.024304
0.924346,0.452865
0.868052,0.305740
0.916933,0.092789
1.008006,0.194233
0.939154,0.124970
0.940675,0.007969
0.956229,0.077256
0.953002,0.078948
0.780518,0.229624
0.880751,0.092173
1.053527,0.149798
0.778184,0.253185
0.829997,0.260964
1.082954,0.150890
0.921300,0.167587
1.015593,0.009366
0.803878,0.168345
0.792157,0.340986
0.910305,0.003987
0.833473,0.103130
0.759522,0.165122
0.931511,0.240047
0.929002,0.306145
1.087825,0.031636
0.822669,0.210518
1.016821,0.046082
0.979725,0.148579
0.949019,0.033007
0.886602,0.047779
0.968941,0.064750
1.003349,0.113239
0.912494,0.074138
0.046976,0.759076
0.801654,0.289553
1.052154,0.083583
0.859882,0.017082
0.789581,0.105673
0.788412,0.170073
0.439973,0.185997
0.787473,0.079617
0.704864,0.014463
0.867698,0.208573
1.042108,0.003766
0.858191,0.178672
0.973843,0.055073
0.993081,0.004343
0.929786,0.050843
0.861128,0.146860
0.825547,0.000000
0.825474,0.108588
1.030928,0.044343
0.944304,0.000000
0.937091,0.243264
0.776991,0.202242
0.601101,0.184388
1.095880,0.169637
1.004336,0.011827
1.046335,0.039141
0.920805,0.121029
0.787294,0.208315
0.838360,0.096326
0.992228,0.033039
0.991118,0.050481
0.938631,0.037965
0.808704,0.035217
0.839659,0.057024
0.995476,0.013258
0.610873,0.143245
0.892450,0.095235
0.847308,0.002714
0.868533,0.065797
0.922124,0.185261
0.892677,0.005747
1.081940,0.000932
0.877247,0.126266
0.739978,0.167117
0.966249,0.045688
0.779534,0.511408
1.064065,0.050201
0.903776,0.173233
0.969572,0.087960
0.932118,0.014695
0.976270,0.008682
0.918151,0.188143
1.029697,0.025533
0.830680,0.283358
0.857523,0.105743
0.882248,0.000000
0.898097,0.164861
0.810351,0.335357
1.022472,0.023872
0.881431,0.095455
0.805543,0.270545
0.895105,0.116328
0.938843,0.199478
1.002402,0.034485
0.884482,0.257759
1.074215,0.015049
0.832009,0.047350
0.558170,0.165516
0.989691,0.188130
0.908225,0.098754
0.990463,0.087620
0.783530,0.072533
0.979739,0.012413
0.959476,0.066808
0.846964,0.037857
0.848387,0.222089
0.988830,0.046862
0.926156,0.352575
1.059048,0.022410
0.987424,0.000000
0.911033,0.039226
0.943097,0.167991
0.765820,0.064655
0.954811,0.157293
0.864661,0.077848
1.018730,0.063653
0.952113,0.051342
0.875280,0.192533
0.942969,0.160901
1.018054,0.043499
0.952125,0.206878
0.918925,0.039975
0.915029,0.291088
0.997072,0.138021
0.899705,0.028034
0.931067,0.346863
0.924779,0.178114
0.994402,0.061462
0.924365,0.117383
0.979454,0.147503
1.011062,0.091251
0.799294,0.143392
0.702168,0.325027
0.851483,0.094095
0.948887,0.150913
0.813748,0.106576
0.994119,0.273884
0.916707,0.160237
0.721057,0.219248
0.820973,0.207218
1.004601,0.074742
0.916925,0.087599
1.037089,0.016133
0.978984,0.019320
0.964018,0.117139
0.979231,0.084893
0.835656,0.179726
1.052177,0.064208
0.803353,0.000000
1.029004,0.216785
0.994372,0.000000
0.881789,0.190309
0.915433,0.162794
1.014039,0.105449
0.834423,0.178388
1.024994,0.041722
0.816806,0.164288
0.897329,0.060084
0.903485,0.124348
0.879339,0.160493
1.101762,0.059946
0.892048,0.110182
1.019934,0.108906
1.020919,0.035718
0.770681,0.147068
0.933668,0.103840
0.897138,0.054279
0.922047,0.019753
0.887050,0.197825
0.620155,0.232094
1.032632,0.004071
0.967747,0.009208
1.012331,0.000000
0.587336,0.037504
0.988105,0.120637
0.890366,0.245608
0.783825,0.480754
0.830491,0.202649
0.417623,0.232429
0.709611,0.303089
0.992261,0.133590
1.011178,0.147640
1.018936,0.150558
0.875294,0.034653
0.841321,0.103834
0.853412,0.000000
0.918495,0.093211
0.949499,0.163219
1.104507,0.148233
0.829202,0.127912
0.818406,0.083806
0.945978,0.095520
0.868474,0.020517
0.902088,0.080302
1.002106,0.013454
1.022840,0.000000
0.801100,0.155387
0.684343,0.338955
1.058933,0.000000
0.496061,0.428265
0.800311,0.033950
0.863496,0.137828
0.944298,0.065096
0.995142,0.042654
0.873485,0.193903
1.000379,0.297856
0.870749,0.045157
0.902927,0.258175
1.029805,0.156877
0.982756,0.102495
0.726867,0.456319
0.904739,0.204576
0.836142,0.097503
1.017276,0.146037
0.919779,0.151635
1.021747,0.205073
0.977126,0.046426
0.918727,0.074618
0.884859,0.098559
0.892961,0.236748
0.805612,0.013751
1.066666,0.012625
