x,
0.69575,0.204765
0.702975,0.200246
0.695497,0.194708
0.70242,0.202419
0.697197,0.200431
0.701409,0.199893
0.702072,0.200397
0.703666,0.201205
0.700514,0.203355
0.700003,0.201516
0.700111,0.199193
0.704033,0.198417
0.700028,0.199301
0.69992,0.200308
0.703981,0.199688
0.696955,0.197561
0.700833,0.202519
0.700976,0.201715
0.70105,0.196455
0.701043,0.203792
0.697477,0.19616
0.69981,0.207043
0.699856,0.201431
0.694824,0.202193
0.701721,0.20201
0.694425,0.20083
0.698469,0.20183
0.69433,0.204673
0.698946,0.199412
0.701882,0.201575
0.701776,0.199652
0.692757,0.198304
0.7001,0.197214
0.699903,0.19568
0.701138,0.194598
0.696669,0.196068
0.697333,0.20626
0.698292,0.202048
0.696146,0.20626
0.701685,0.192992
0.6987,0.193232
0.700029,0.201109
0.701443,0.199888
0.698806,0.200546
0.701983,0.202436
0.706558,0.193735
0.700741,0.197169
0.70066,0.202853
0.696392,0.199205
0.701141,0.200562
0.699353,0.199515
0.704624,0.198777
0.697956,0.198666
0.699542,0.194149
0.702374,0.196498
0.700326,0.196798
0.699619,0.199483
0.708304,0.202269
0.701768,0.193957
0.702936,0.193452
0.698431,0.196491
0.69998,0.203221
0.700247,0.201862
0.696159,0.200353
0.698997,0.202271
0.700283,0.198075
0.696097,0.198545
0.701253,0.203074
0.701146,0.196229
0.700431,0.200222
0.699967,0.197081
0.698133,0.201523
0.702845,0.195836
0.698772,0.197151
0.698847,0.201872
0.699068,0.196806
0.700277,0.198175
0.702505,0.202173
0.695828,0.203609
0.699494,0.199611
0.698328,0.203419
0.703209,0.196639
0.696429,0.202896
0.694149,0.19663
0.70052,0.196433
0.695492,0.199912
0.698721,0.20297
0.704523,0.204003
0.700586,0.195222
0.698444,0.202605
0.698166,0.19939
0.699442,0.199854
0.698576,0.201329
0.699592,0.197158
0.700352,0.198936
0.703693,0.202074
0.701094,0.200722
0.700113,0.199086
0.700164,0.202468
0.701413,0.195418
0.698437,0.198216
0.697053,0.200544
0.699497,0.204499
0.697157,0.196874
0.702777,0.201828
0.698344,0.19807
0.699047,0.198709
0.700843,0.201799
0.700684,0.198581
0.700065,0.197211
0.699041,0.203663
0.702444,0.197577
0.695881,0.200844
0.70162,0.202789
0.696094,0.20025
0.702776,0.197924
0.701154,0.196973
0.70156,0.195765
0.699445,0.199368
0.70287,0.201435
0.701479,0.197939
0.696614,0.203135
0.700159,0.20365
0.703367,0.193184
0.700097,0.196638
0.700541,0.201778
0.702811,0.20203
0.698641,0.202772
0.700168,0.195022
0.703349,0.204567
0.70424,0.198658
0.699569,0.20366
0.700799,0.204619
0.699574,0.198108
0.699784,0.194411
0.702871,0.198124
0.697636,0.199016
0.703446,0.198501
0.698717,0.201914
0.702542,0.201679
0.700628,0.201665
0.695691,0.203007
0.699885,0.196245
0.703714,0.201785
0.696969,0.198824
0.70112,0.2021
0.701079,0.196534
0.699731,0.199561
0.701527,0.200285
0.699441,0.198421
0.697022,0.202394
0.701852,0.200265
0.702419,0.19888
0.701428,0.198742
0.698659,0.203705
0.701142,0.197783
0.697302,0.199722
0.702742,0.203333
0.700635,0.201948
0.705637,0.203902
0.700206,0.199555
0.70124,0.200366
0.698086,0.199225
0.702774,0.202542
0.700567,0.198256
0.699683,0.199424
0.699462,0.196869
0.698192,0.19912
0.700811,0.202317
0.700148,0.207926
0.702552,0.192988
0.698704,0.201371
0.695334,0.200788
0.698247,0.201313
0.699566,0.195693
0.700155,0.199037
0.7013,0.199146
0.700385,0.199818
0.703375,0.201829
0.70148,0.202171
0.697588,0.200288
0.702,0.197066
0.701526,0.202141
0.703269,0.202377
0.700761,0.197589
0.697935,0.204105
0.701084,0.199216
0.69851,0.201939
0.700564,0.201438
0.699171,0.196468
0.701671,0.199957
0.701003,0.198737
0.697579,0.199453
0.695413,0.204077
0.697307,0.197532
0.697594,0.198519
0.697791,0.20439
0.703961,0.19791
0.694256,0.199715
0.695281,0.199197
0.696851,0.193419
0.702522,0.197041
0.701394,0.200299
0.700237,0.199028
0.702221,0.201778
0.701176,0.196252
0.702897,0.200163
0.696028,0.201174
0.699217,0.197053
0.699661,0.201643
0.699987,0.197336
0.697602,0.198404
0.703383,0.20027
0.700487,0.199231
0.705935,0.200048
0.701569,0.201986
0.701127,0.199983
0.700919,0.199499
0.702442,0.198894
0.700952,0.200076
0.701508,0.20036
0.704658,0.194307
0.702012,0.202411
0.703494,0.199943
0.700949,0.198364
0.70126,0.198379
0.697881,0.200627
0.699473,0.197902
0.697475,0.199797
0.706593,0.197275
0.701321,0.202961
0.698848,0.199512
0.696216,0.203169
0.703843,0.197969
0.7008,0.196045
0.700184,0.197097
0.700263,0.200585
0.69767,0.201481
0.702258,0.20143
0.698676,0.205468
0.70001,0.199644
0.699981,0.199178
0.702498,0.201113
0.702964,0.194451
0.700353,0.200969
0.702597,0.198224
0.70514,0.196999
0.700297,0.197127
0.701498,0.196374
0.698069,0.196005
0.703419,0.20153
0.701573,0.201497
0.708267,0.205159
0.699495,0.201168
0.704308,0.198379
0.695825,0.199266
0.69748,0.199731
0.702576,0.19657
0.700889,0.204851
0.699705,0.206949
0.700643,0.195534
0.702135,0.19446
0.693174,0.198377
0.702328,0.203136
0.698864,0.199312
0.699809,0.201972
0.696377,0.196241
0.697696,0.199935
0.698278,0.197942
0.701004,0.19774
0.701103,0.203251
0.700278,0.201105
0.698828,0.197904
0.696711,0.197892
0.703779,0.199128
0.699332,0.199543
0.697728,0.203956
0.703076,0.201533
0.697365,0.197474
0.697487,0.20351
0.698988,0.202794
0.699828,0.205883
0.69801,0.195929
0.69981,0.19647
0.703854,0.202388
0.696001,0.199578
0.697157,0.197522
0.700162,0.204588
0.704682,0.200383
0.696219,0.19836
0.698588,0.192483
0.700283,0.197618
0.696656,0.20632
0.697445,0.201453
0.70077,0.201022
0.696154,0.1994
0.70377,0.202797
0.696816,0.200308
0.700332,0.198458
0.705284,0.199039
0.701004,0.200436
0.698745,0.202386
0.698153,0.203492
0.70413,0.195261
0.700825,0.196795
0.70297,0.194577
0.700973,0.203541
0.702586,0.206733
0.697758,0.198962
0.703585,0.201276
0.699465,0.200099
0.700808,0.200173
0.699135,0.205958
0.701258,0.203308
0.70154,0.198923
0.699975,0.199276
0.697393,0.198965
0.698022,0.197648
0.701584,0.199231
0.699628,0.197537
0.69424,0.196365
0.701713,0.196978
0.696017,0.198585
0.69613,0.199726
0.701322,0.202213
0.697272,0.202037
0.699367,0.202085
0.69913,0.197112
0.697866,0.19719
0.701637,0.199086
0.698545,0.202651
0.702836,0.197309
0.701928,0.197906
0.703305,0.200764
0.69959,0.202818
0.699662,0.195653
0.699593,0.202864
0.699212,0.201938
0.70035,0.201853
0.701015,0.196805
0.698346,0.197264
0.696273,0.204551
0.698485,0.192846
0.697256,0.195697
0.700004,0.201048
0.698775,0.197154
0.699455,0.196323
0.698142,0.194552
0.70022,0.195283
0.697252,0.197544
0.697769,0.198
0.700028,0.201783
0.700423,0.201171
0.694331,0.20487
0.703759,0.201484
0.697239,0.200086
0.703405,0.197666
0.702217,0.203428
0.702702,0.202299
0.69758,0.202211
0.696269,0.195991
0.69951,0.197735
0.702966,0.201353
0.699908,0.19937
0.700346,0.203135
0.699319,0.195529
0.69887,0.199932
0.701888,0.199303
0.703781,0.198725
0.693526,0.196965
0.700257,0.2037
0.699041,0.201653
0.700653,0.202196
0.699577,0.201613
0.699704,0.206915
0.700658,0.198179
0.695746,0.19866
0.699708,0.198862
0.699481,0.19449
0.703951,0.197649
0.698747,0.192519
0.701242,0.201765
0.70149,0.199446
0.702957,0.197087
0.698549,0.198915
0.697284,0.196159
0.69934,0.201524
0.697065,0.199936
0.703191,0.202222
0.700861,0.190529
0.699695,0.200728
0.702629,0.202968
0.701346,0.206778
0.698423,0.1968
0.693428,0.201693
0.699155,0.19863
0.706114,0.199677
0.701088,0.199769
0.699479,0.206234
0.697226,0.2007
0.695658,0.20202
0.700795,0.198426
0.700298,0.202607
0.69729,0.201004
0.696074,0.198958
0.70051,0.198991
0.700672,0.197828
0.701082,0.199121
0.701577,0.204012
0.703609,0.199558
0.696494,0.205531
0.697807,0.19928
0.700864,0.202666
0.699386,0.198045
0.703052,0.203547
0.691869,0.203521
0.700051,0.201479
0.69956,0.197509
0.700323,0.20159
0.702998,0.201178
0.702086,0.196903
0.701883,0.2032
0.698273,0.199271
0.700772,0.200711
0.697802,0.203798
0.697025,0.202564
0.7033,0.194069
0.696374,0.194046
0.701106,0.196734
0.706605,0.206933
0.696921,0.198396
0.704474,0.198246
0.704558,0.203331
0.701209,0.203709
0.705687,0.195781
0.697507,0.199665
0.699626,0.195826
0.699953,0.199159
0.701344,0.192823
0.701992,0.200539
0.700636,0.199854
0.701553,0.200088
0.699907,0.196437
0.697103,0.204084
0.698397,0.194082
0.699184,0.200379
0.702912,0.199644
0.694267,0.201479
0.698216,0.201405
0.696015,0.198501
0.699014,0.203172
0.699251,0.200503
0.701255,0.20356
0.701589,0.199224
0.703014,0.202034
0.697205,0.204524
0.697922,0.194027
0.699972,0.200499
0.700513,0.203245
0.699095,0.20046
0.702253,0.201258
0.700603,0.202683
0.702925,0.204452
0.70158,0.196795
0.704488,0.200215
0.696085,0.202695
0.700039,0.195612
0.698353,0.195005
0.698108,0.197829
0.698427,0.199956
0.696696,0.203546
0.701121,0.200643
0.694435,0.20149
0.702337,0.199947
0.701981,0.193556
0.701678,0.199694
0.69849,0.199977
0.699377,0.201293
0.701187,0.202194
0.699956,0.201705
0.701056,0.200373
0.700305,0.198908
0.70398,0.198337
0.698687,0.198434
0.700527,0.196544
0.697676,0.199878
0.702259,0.199704
0.696411,0.197259
0.695989,0.193156
0.697521,0.203104
0.698467,0.201695
0.694471,0.201557
0.703237,0.197714
0.704527,0.202932
0.694173,0.199568
0.699039,0.203833
0.701554,0.200652
0.701214,0.200411
0.702259,0.199354
0.701345,0.198223
0.700388,0.197106
0.697974,0.201822
0.697777,0.199289
0.697113,0.196029
0.701691,0.199299
0.703362,0.197964
0.700751,0.202415
0.69965,0.197498
0.697234,0.197204
0.702549,0.201412
0.706595,0.201255
0.700322,0.199616
0.702267,0.198219
0.703699,0.195854
0.700327,0.202373
0.699109,0.200444
0.705932,0.203796
0.702207,0.1997
0.70193,0.200975
0.699018,0.202905
0.698875,0.200796
0.697401,0.198809
0.703942,0.193747
0.703417,0.19845
0.700185,0.201732
0.69989,0.20057
0.700262,0.199783
0.699544,0.20509
0.701558,0.197246
0.6979,0.202626
0.696108,0.199392
0.699578,0.198387
0.697287,0.199512
0.697923,0.201202
0.704835,0.197596
0.701707,0.201117
0.697241,0.200595
0.6976,0.199648
0.698717,0.203412
0.698486,0.196178
0.700849,0.196508
0.704976,0.203778
0.698442,0.19369
0.702571,0.202787
0.698601,0.200355
0.703282,0.198883
0.701283,0.19986
0.698584,0.201544
0.6994,0.202656
0.699989,0.201348
0.70117,0.198835
0.700137,0.198386
0.701793,0.198347
0.699203,0.200483
0.703313,0.197667
0.700805,0.198393
0.698752,0.197468
0.703124,0.206578
0.697501,0.205264
0.697226,0.201697
0.699486,0.195079
0.695447,0.202628
0.70119,0.201567
0.697401,0.198265
0.702468,0.198846
0.698555,0.202428
0.702676,0.200279
0.698405,0.199552
0.700404,0.199128
0.700037,0.203211
0.699073,0.202089
0.698849,0.196841
0.696584,0.198122
0.699078,0.199257
0.702205,0.201154
0.695166,0.198296
0.703967,0.198581
0.702502,0.198803
0.700509,0.198839
0.699836,0.197557
0.697056,0.203579
0.702602,0.199029
0.700275,0.19726
0.705115,0.197215
0.70023,0.197565
0.698039,0.204575
0.69767,0.197903
0.700761,0.198738
0.697019,0.197526
0.70062,0.195687
0.698568,0.199523
0.700557,0.201775
0.702703,0.193024
0.703754,0.200108
0.699882,0.200905
0.699035,0.198152
0.70265,0.196111
0.698178,0.196033
0.704272,0.19861
0.7005,0.199253
0.699928,0.199921
0.698117,0.203276
0.70333,0.204349
0.697834,0.205555
0.701667,0.205251
0.698088,0.199813
0.699924,0.197336
0.697696,0.200768
0.698211,0.202629
0.697996,0.200065
0.703616,0.202345
0.697768,0.199721
0.701,0.200139
0.695047,0.201598
0.700049,0.199551
0.696882,0.198438
0.697521,0.201033
0.697401,0.203669
0.699495,0.198435
0.694977,0.202206
0.700374,0.200716
0.704218,0.197804
0.701735,0.200315
0.700274,0.19563
0.703993,0.199136
0.698855,0.19829
0.700672,0.201355
0.702536,0.194641
0.702268,0.196334
0.699313,0.19891
0.699206,0.196689
0.696559,0.19296
0.701503,0.199763
0.700501,0.197401
0.698047,0.202062
0.703007,0.198168
0.699087,0.197264
0.697161,0.198863
0.702339,0.202047
0.702495,0.197999
0.697898,0.201521
0.704479,0.20103
0.701502,0.197399
0.697487,0.200077
0.698174,0.194275
0.703044,0.197409
0.699661,0.199049
0.702682,0.203893
0.700387,0.200317
0.696791,0.203457
0.699688,0.198516
0.70184,0.196055
0.699708,0.202504
0.701159,0.206015
0.701269,0.20036
0.703846,0.201391
0.700847,0.196781
0.69761,0.197261
0.700231,0.198171
0.699975,0.194671
0.700071,0.202041
0.699695,0.202291
0.704165,0.197913
0.697406,0.206041
0.701002,0.201049
0.698853,0.205582
0.694969,0.200305
0.698738,0.199075
0.701193,0.19666
0.702278,0.203689
0.699732,0.202719
0.699253,0.197146
0.69852,0.198668
0.699433,0.196835
0.701587,0.199554
0.700574,0.201864
0.697279,0.198131
0.702329,0.204782
0.701249,0.200863
0.703264,0.197617
0.696967,0.19336
0.703073,0.199751
0.703502,0.198273
0.702291,0.199436
0.699347,0.199708
0.700863,0.199533
0.69651,0.197609
0.699548,0.193734
0.698808,0.197876
0.703092,0.199607
0.701169,0.196179
0.700369,0.198819
0.70074,0.200775
0.698434,0.203438
0.703597,0.202933
0.703196,0.198902
0.700294,0.197834
0.699277,0.20148
0.696441,0.196581
0.703362,0.204212
0.701307,0.200908
0.697677,0.199868
0.700953,0.201034
0.695975,0.204058
0.70184,0.203022
0.697829,0.200702
0.704722,0.201055
0.701261,0.198807
0.698968,0.198325
0.700905,0.199042
0.698976,0.204453
0.701848,0.197594
0.702523,0.191505
0.697838,0.199419
0.695933,0.20297
0.69711,0.198366
0.697773,0.202302
0.701107,0.202097
0.69714,0.202556
0.69999,0.202923
0.699172,0.198614
0.696602,0.199434
0.699757,0.195815
0.701922,0.203012
0.698752,0.204657
0.699432,0.201836
0.698878,0.201507
0.697854,0.201377
0.696915,0.200137
0.704208,0.206857
0.697701,0.196795
0.70232,0.203659
0.701339,0.188647
0.695628,0.197809
0.69926,0.205026
0.699406,0.204152
0.703126,0.201238
0.702361,0.198482
0.695014,0.205325
0.697553,0.197579
0.696637,0.197532
0.699542,0.200216
0.696686,0.204727
0.699954,0.194251
0.70287,0.198423
0.701612,0.201595
0.702,0.198476
0.703453,0.202559
0.703965,0.197519
0.699642,0.197569
0.701806,0.199833
0.700329,0.197886
0.697763,0.196773
0.700176,0.198349
0.700389,0.198115
0.697917,0.194939
0.698153,0.202556
0.69269,0.201774
0.698657,0.196186
0.698458,0.203038
0.695073,0.197068
0.698847,0.194878
0.700312,0.20329
0.70281,0.199417
0.701986,0.197852
0.70173,0.20013
0.700589,0.200579
0.69979,0.200128
0.702341,0.200599
0.69762,0.199563
0.703743,0.204156
0.701675,0.201647
0.702339,0.19639
0.704518,0.198439
0.702701,0.202361
0.702593,0.200812
0.700824,0.205817
0.69827,0.198837
0.703881,0.198812
0.700003,0.199447
0.703625,0.201387
0.701332,0.20302
0.697558,0.197679
0.70012,0.201604
0.700174,0.201729
0.701313,0.200093
0.70566,0.196233
0.701837,0.200473
0.698747,0.198154
0.701342,0.196389
0.699863,0.197476
0.704947,0.202807
0.705157,0.202295
0.69951,0.194333
0.700584,0.198173
0.698622,0.195565
0.701473,0.203988
0.699378,0.202319
0.700165,0.197045
0.699211,0.19904
0.696843,0.197747
0.697058,0.201895
0.703113,0.202004
0.701325,0.199212
0.698422,0.197177
0.698636,0.203378
0.702615,0.20158
0.703118,0.199825
0.695929,0.196345
0.695041,0.198731
0.700965,0.198313
0.697995,0.200214
0.696655,0.202677
0.700668,0.198858
0.700153,0.203332
0.698623,0.203795
0.701386,0.194194
0.699381,0.202754
0.701567,0.197575
0.696452,0.195654
0.701502,0.205467
0.701898,0.201813
0.701979,0.199388
0.699889,0.197749
0.699838,0.193923
0.699704,0.198716
0.697445,0.199795
0.702512,0.203451
0.701223,0.203763
0.697415,0.196928
0.700667,0.200394
0.696009,0.202163
0.700479,0.199725
0.698076,0.199505
0.700606,0.199097
0.698577,0.203244
0.701603,0.199164
0.70314,0.206682
0.699692,0.199698
0.698581,0.198829
0.699813,0.19744
0.698787,0.202912
0.696368,0.197093
0.701771,0.200349
0.698651,0.201503
0.700328,0.198947
0.698114,0.196709
0.69444,0.202772
0.696783,0.201947
0.697889,0.201878
0.703631,0.201654
0.697322,0.197857
0.702774,0.196764
0.701842,0.19715
0.697801,0.199253
0.70179,0.207204
0.702269,0.205517
0.701119,0.197958
0.700092,0.20374
0.702136,0.198002
0.702914,0.206237
0.703169,0.197946
0.698106,0.192402
0.702211,0.203977
0.703417,0.201634
0.697915,0.199717
0.701092,0.19539
0.698089,0.203917
0.696702,0.202806
0.702268,0.197361
0.699676,0.197606
0.698327,0.19884
0.703268,0.201056
0.701258,0.200508
0.701898,0.199743
0.700908,0.198135
0.701499,0.201519
0.700738,0.199031
0.69906,0.202001
0.700233,0.198708
0.701594,0.199821
0.702274,0.196945
0.700049,0.194601
0.702857,0.194031
0.700053,0.201122
0.69821,0.205627
0.69931,0.200471
0.70157,0.201099
0.697649,0.195753
0.703659,0.204403
0.698242,0.195805
0.698804,0.204564
0.700795,0.200971
0.701723,0.198325
0.705345,0.200074
0.701177,0.198112
0.699081,0.195836
0.700593,0.197195
0.705837,0.199191
0.699436,0.196119
0.696232,0.199845
0.697127,0.198092
0.699843,0.202089
0.698242,0.200688
0.697825,0.191848
0.696439,0.197776
0.699036,0.199594
0.702085,0.201979
0.696695,0.20008
0.697338,0.197463
0.696848,0.199182
0.699327,0.20517
0.70393,0.202843
0.705632,0.199267
0.702017,0.198183
0.70202,0.199898
0.696066,0.194707
0.698899,0.200161
0.699536,0.20428
0.700029,0.199547
0.700253,0.201488
0.69975,0.201631
0.701419,0.204854
0.698978,0.200512
0.70104,0.198115
0.702944,0.199474
0.701724,0.201501
0.698807,0.203235
0.697629,0.20383
0.694869,0.199555
0.699596,0.205005
0.705557,0.200341
0.697582,0.20101
0.700646,0.201076
0.700775,0.196568
0.697411,0.201262
0.69829,0.19789
0.694825,0.200579
0.697237,0.19843
0.701702,0.195305
0.702264,0.204498
0.697503,0.204927
0.700012,0.202903
0.697452,0.19772
0.70345,0.202394
0.70041,0.198145
0.701176,0.206554
0.69618,0.200665
0.700676,0.200674
0.70236,0.202601
0.698356,0.199414
0.69758,0.206977
0.699117,0.197892
0.700178,0.199111
0.702413,0.19945
0.702928,0.204128
0.700897,0.197635
0.696997,0.203692
0.701849,0.197829
0.701868,0.20176
0.700375,0.203117
0.699561,0.199584
0.700078,0.200795
0.698564,0.200301
0.70038,0.200846
0.700334,0.205432
0.697632,0.197697
0.699524,0.19982
0.69695,0.200228
0.704111,0.205485
0.703148,0.201816
0.697365,0.19484
0.698593,0.199854
0.702779,0.203616
0.700194,0.202398
0.701474,0.203896
0.703774,0.202719
0.705085,0.20289
0.701447,0.203429
0.699149,0.200517
0.69471,0.19904
0.699878,0.196851
0.697471,0.201705
0.69809,0.197181
0.698092,0.199135
0.701302,0.198028
0.704341,0.196245
0.70541,0.199732
0.697116,0.20744
0.7028,0.200462
0.701567,0.19936
0.697431,0.199409
0.699743,0.200679
0.699071,0.195566
0.70015,0.202487
0.702142,0.202635
0.697877,0.201768
0.700506,0.202316
0.700462,0.196668
0.696371,0.200121
0.698817,0.193833
0.699624,0.199491
0.700677,0.19877
0.70114,0.201057
0.698197,0.195721
0.700123,0.199687
0.703466,0.199695
0.700245,0.200857
0.703538,0.198702
0.698228,0.20234
0.702068,0.199899
0.699481,0.192638
0.696443,0.202003
0.697444,0.197789
0.700497,0.198989
0.697015,0.205212
0.700344,0.200606
0.697589,0.200409
0.698289,0.197414
0.699281,0.201471
0.697613,0.203243
0.697436,0.196993
0.699209,0.197322
0.699285,0.199005
0.698036,0.202746
0.699791,0.203825
0.696551,0.204627
0.70004,0.199541
0.698602,0.199124
0.701172,0.204655
0.701415,0.201305
0.702235,0.190718
0.696498,0.200841
0.702208,0.192913
0.697708,0.201864
0.697261,0.203692
0.697923,0.199263
0.700864,0.199582
0.700157,0.19649
0.697613,0.198117
0.698978,0.204709
0.704262,0.198886
0.697332,0.196107
0.703538,0.201603
0.701536,0.202983
0.698932,0.196164
0.698475,0.200287
0.700122,0.199617
0.699214,0.19969
0.69785,0.202769
0.695036,0.195744
0.700034,0.201301
0.699415,0.196298
0.69897,0.198885
0.700275,0.202991
0.700519,0.203185
0.702077,0.195942
0.699147,0.200585
0.695242,0.201526
0.701446,0.198249
0.702888,0.19715
0.701431,0.201193
0.701417,0.202807
0.699143,0.197723
0.698052,0.195377
0.699586,0.20275
0.707662,0.202553
0.697431,0.202432
0.700192,0.196558
0.700736,0.198666
0.695963,0.198744
0.702869,0.20044
0.698557,0.200431
0.703404,0.19724
0.701265,0.197131
0.700624,0.197202
0.702426,0.191492
0.701751,0.193008
0.700889,0.19386
0.702288,0.202363
0.696171,0.200139
0.704425,0.200341
0.707568,0.195433
0.692687,0.195924
0.702531,0.197608
0.701114,0.203334
0.697126,0.20122
0.701509,0.197548
0.701206,0.199766
0.702078,0.201468
0.700638,0.200567
0.700197,0.19435
0.699845,0.20056
0.697315,0.199377
0.699813,0.203884
0.702246,0.20329
0.707258,0.200141
0.697374,0.202418
0.700869,0.19578
0.701769,0.198485
0.699288,0.19649
0.698797,0.199122
0.700418,0.20025
0.701858,0.198867
0.695728,0.197685
0.704878,0.198977
0.702959,0.20054
0.704244,0.202669
0.701722,0.203774
0.696793,0.202758
0.706001,0.196543
0.702898,0.205358
0.699141,0.199569
0.696845,0.19609
0.693561,0.198455
0.703734,0.195773
0.701383,0.202392
0.699638,0.20139
0.703888,0.198477
0.701431,0.196616
0.700655,0.192242
0.702276,0.198824
0.69999,0.199903
0.695534,0.202783
0.699053,0.199794
0.700169,0.199801
0.69604,0.201395
0.704235,0.197315
0.702787,0.196669
0.699909,0.205065
0.698496,0.201028
0.698765,0.202076
0.697287,0.199203
